=== Step-level timing (force EXIF) ===
Backend: /Users/antoinehue/Code/charlie/test-perso  Partition: 2020/2020-03_Romane-est-arrivee

(See terminal for step-level timing with backend breakdown)

=== cProfile (full, sorted by own time) ===

         705878 function calls (692472 primitive calls) in 25.486 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      218    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       58    0.001    0.000    0.005    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:805(_extract_caret_anchors_from_line_segment)
      784    0.001    0.000    0.009    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:35(__init__)
     1192    0.001    0.000    0.002    0.000 <frozen posixpath>:42(_get_sep)
      556    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     1618    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
     4740    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      506    0.001    0.000    0.001    0.000 {method 'splitlines' of 'str' objects}
       66    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/glob.py:486(select_recursive_step)
     1600    0.001    0.000    0.001    0.000 {method '_is_owned' of '_thread.RLock' objects}
     1604    0.001    0.000    0.001    0.000 {built-in method time.perf_counter}
      275    0.001    0.000    0.004    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:81(_decode_undefined_ascii)
      961    0.001    0.000    0.001    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
      808    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      287    0.001    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:215(_find_description)
      644    0.001    0.000    0.012    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:148(__truediv__)
       29    0.001    0.000    0.004    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:453(_extract_from_extended_frame_gen)
      159    0.001    0.000    0.004    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:153(__next__)
        3    0.001    0.000    0.045    0.015 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/shutil.py:638(_rmtree_safe_fd)
        3    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/json/decoder.py:351(raw_decode)
      216    0.001    0.000    0.002    0.000 <frozen posixpath>:117(splitext)
     1606    0.001    0.000    0.001    0.000 {method 'get_loop' of '_asyncio.Future' objects}
     1106    0.001    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:201(_set_or_del)
      784    0.001    0.000    0.009    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:339(parents)
     1551    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       58    0.001    0.000    0.001    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      394    0.001    0.000    0.006    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_abc.py:476(is_file)
      708    0.001    0.000    0.001    0.000 <frozen posixpath>:131(splitdrive)
      216    0.001    0.000    0.001    0.000 <frozen genericpath>:157(_splitext)
     2707    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:298(root)
     1608    0.001    0.000    0.001    0.000 {built-in method _asyncio._get_running_loop}
      646    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:107(__new__)
     1320    0.001    0.000    0.001    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
      158    0.001    0.000    0.047    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:322(mkstemp)
     1600    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/concurrent/futures/thread.py:48(__init__)
      174    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/textwrap.py:470(indent)
       58    0.001    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:705(_should_show_carets)
       58    0.001    0.000    0.024    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:699(format)
      159    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/contextlib.py:108(__init__)
     1134    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1947    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      161    0.001    0.000    0.056    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/pathlib/_local.py:770(replace)
     1604    0.001    0.000    0.001    0.000 {method 'done' of '_asyncio.Future' objects}
      188    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      159    0.001    0.000    0.003    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:114(_sanitize_params)
       29    0.001    0.000    0.005    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:1037(__init__)
      145    0.001    0.000    0.017    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:1363(format)
      174    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      158    0.001    0.000    0.002    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:146(_parse_exif_gps)
       58    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:633(output_line)
     1600    0.001    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/concurrent/futures/_base.py:398(__get_result)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/contextlib.py:303(helper)
       58    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1592(findCaller)
      422    0.000    0.000    0.000    0.000 {built-in method fromisoformat}
      159    0.000    0.000    0.001    0.000 <frozen posixpath>:373(abspath)
     1600    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:558(_check_default_executor)
      316    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/xml/etree/ElementTree.py:745(_get_writer)
      159    0.000    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:85(_infer_return_type)
      232    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:787(_byte_offset_to_character_offset)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:314(gettempdir)
      116    0.000    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/textwrap.py:419(dedent)
  300/299    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     1272    0.000    0.000    0.000    0.000 {built-in method math.floor}
       58    0.000    0.000    0.031    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1522(warning)
      642    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
     1611    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_events.py:758(is_closed)
      478    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
      203    0.000    0.000    0.002    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:983(emit)
       29    0.000    0.000    0.015    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:738(format)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/contextlib.py:145(__exit__)
     1272    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
      280    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:157(<genexpr>)
      318    0.000    0.000    0.336    0.001 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/thumbnail_builder.py:201(generate_partition_thumbnails)
      158    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-whitebeard/.venv/lib/python3.13/site-packages/pyexiv2/core.py:204(set_log_level)
      348    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:342(_set_lines)
      210    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:57(_exif_rational_to_float)
      286    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      395    0.000    0.000    0.003    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/glob.py:477(select_recursive)
       10    0.000    0.000    0.007    0.001 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/thumbnail_builder.py:140(_call_image_proc)
       58    0.000    0.000    0.031    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1641(_log)
       70    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:170(_decimal_to_xmp_coord)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/tempfile.py:142(rng)
        1    0.000    0.000    0.000    0.000 {built-in method posix.rmdir}
        1    0.000    0.000    0.001    0.001 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/schema.py:169(from_photos)
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      159    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/contextlib.py:136(__enter__)
       29    0.000    0.000    0.023    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:658(formatException)
        7    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       29    0.000    0.000    0.023    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:115(print_exception)
      116    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:371(line)
       15    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-whitebeard/.venv/lib/python3.13/site-packages/pyexiv2/convert.py:110(decode_ucs2)
      646    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       29    0.000    0.000    0.017    0.001 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:1464(print)
      188    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       58    0.000    0.000    0.026    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1011(handle)
      316    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:248(_int_or_none)
      187    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
     1100    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       58    0.000    0.000    0.026    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1139(emit)
        1    0.000    0.000    0.006    0.006 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/asyncio/base_subprocess.py:15(__init__)
      174    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
      116    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      133    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       70    0.000    0.000    0.001    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/photo.py:155(dms_to_decimal)
       58    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1131(flush)
      516    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:448(_int_or_none)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       58    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/linecache.py:64(checkcache)
       74    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
       58    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:1218(format_exception_only)
      129    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:138(_parse_iso_datetime)
       44    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/xmp.py:158(_xmp_coord_to_decimal)
      287    0.000    0.000    0.000    0.000 {method 'close' of 'xml.etree.ElementTree.XMLParser' objects}
      158    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/xml/etree/ElementTree.py:525(__init__)
       12    0.000    0.000    0.000    0.000 /Users/antoinehue/Code/charlie/ouestcharlie-py-toolkit/src/ouestcharlie_toolkit/schema.py:386(_summary_from_dict)
      174    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:363(_dedented_lines)
      553    0.000    0.000    0.000    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
       58    0.000    0.000    0.026    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1721(callHandlers)
      790    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/xml/etree/ElementTree.py:878(<lambda>)
      159    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      116    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:883(setup_positions)
      189    0.000    0.000    0.000    0.000 <frozen posixpath>:53(normcase)
       58    0.000    0.000    0.003    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1626(makeRecord)
       58    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:418(_get_code_position)
      160    0.000    0.000    0.000    0.000 <frozen os>:856(fsdecode)
      158    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       58    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:463(_format)
       58    0.000    0.000    0.027    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/logging/__init__.py:1667(handle)
      232    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:953(_display_width)
       87    0.000    0.000    0.001    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/traceback.py:404(_walk_tb_with_full_positions)
       58    0.000    0.000    0.000    0.000 <frozen posixpath>:166(basename)
      116    0.000    0.000    0.004    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/ast.py:30(parse)
      217    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        3    0.000    0.000    0.000    0.000 /Users/antoinehue/.local/share/uv/python/cpython-3.13.12-macos-x86_64-none/lib/python3.13/threading.py:870(__init__)
